combination_size,combination,eligible_for_inference,event_count,mean_shadow_carry_h0_h1_pp,rotation_mean_pp,excess_vs_rotation_mean_pp,rotation_sd_pp,rotation_z,p_rotation_two_sided_raw,p_maxT_within_size,p_maxT_all_combinations,ci90_episode_bootstrap_low,ci90_episode_bootstrap_high,leave_one_event_low,leave_one_event_high,mean_excluding_2008_10_pp,mean_excluding_2020_03_pp,mean_excluding_2008_10_and_2020_03_pp,event_months
3,AUD+NOK+NZD,True,6,-3.114221619568036,-0.09384667234216233,-3.0203749472258736,1.3224708471432969,-2.283887734652346,0.04395604395604396,0.2549450549450549,0.43956043956043955,-7.295028969763091,0.2220139305286666,-4.286412975295596,-0.8077098206219795,-0.8077098206219795,-2.8326111081035332,0.12093126844516322,1988-12;1990-08;1991-04;1993-03;2008-10;2020-03
3,GBP+NOK+NZD,True,6,-2.7764514139898804,-0.09384667234216235,-2.682604741647718,1.3932523051605854,-1.9254263794945041,0.07472527472527472,0.43736263736263736,0.6879120879120879,-7.284443600668189,1.468744216714297,-4.782543749399673,-0.4023855739281926,-0.4023855739281926,-2.4272868614097463,0.6275865768123969,1988-05;1991-04;1993-01;1999-01;2008-10;2020-03
3,AUD+CAD+NOK,True,6,-2.6489119444844786,-0.09384667234216233,-2.555065272142316,1.2872367383892518,-1.984922583346655,0.06593406593406594,0.3978021978021978,0.6483516483516484,-6.829719294679534,1.1484250805120289,-4.286412975295596,-0.24933821052171085,-0.24933821052171085,-2.274239498003264,0.8188957810704991,1990-08;1991-04;1993-03;1996-11;2008-10;2020-03
3,AUD+GBP+NZD,True,9,-2.6263939358795962,-0.09384667234216233,-2.5325472635374338,1.0422255291035398,-2.4299416899869835,0.026373626373626374,0.20659340659340658,0.3626373626373626,-5.482399579025423,-0.26297929271442316,-3.399674434584317,-1.1238456010772564,-1.1238456010772564,-2.389408905753227,-0.6383558045325001,1990-10;1991-04;1991-09;2001-04;2001-09;2008-10;2016-08;2020-03;2025-02
3,EUR+NZD+SEK,True,6,-2.492406440643347,-0.09384667234216233,-2.3985597683011846,1.2940490312593522,-1.8535308248458997,0.07032967032967033,0.47692307692307695,0.7384615384615385,-6.949198379557724,0.742188877373394,-3.6937540081851297,-0.06153160591235287,-0.06153160591235287,-2.492406440643347,-0.06153160591235287,2001-09;2003-06;2008-10;2009-04;2024-10;2025-02
3,AUD+NZD+SEK,True,7,-2.4813756969698493,-0.09384667234216233,-2.387529024627687,1.1422454471360222,-2.090206645702981,0.05714285714285714,0.34285714285714286,0.5714285714285714,-6.194455388128941,0.40469425161089084,-3.480660212642418,-0.45380821074843797,-0.45380821074843797,-2.4813756969698493,-0.45380821074843797,1991-05;1993-07;1996-12;2001-09;2008-10;2009-04;2025-02
3,CAD+GBP+SEK,True,7,-2.4569133272489543,-0.09384667234216233,-2.363066654906792,1.2358562315773975,-1.912088635011103,0.07032967032967033,0.44395604395604393,0.6989010989010989,-6.22315135588461,0.5573883747332238,-3.479250993792014,-0.4252687794073932,-0.4252687794073932,-2.4569133272489543,-0.4252687794073932,1991-02;1993-01;1996-01;1998-11;2001-09;2003-07;2008-10
3,CAD+GBP+NZD,True,10,-2.28587637584823,-0.09384667234216233,-2.1920297035060674,1.028573836435266,-2.131135000578079,0.04395604395604396,0.31868131868131866,0.545054945054945,-4.97801769900255,0.2327343101903029,-2.948430714499078,-0.9124425715759976,-0.9124425715759976,-2.037387731287972,-0.46121362091167856,1991-04;1991-09;1993-01;1996-01;1998-10;2001-04;2001-09;2003-07;2008-10;2020-03
3,CAD+CHF+NZD,True,6,-2.1262386967570097,-0.09384667234216235,-2.0323920244148472,1.2567723040228607,-1.6171521427622724,0.12747252747252746,0.6703296703296703,0.8945054945054945,-6.9189002184453825,2.322439547336783,-4.197441513741438,0.3778696867512518,0.3778696867512518,-2.1262386967570097,0.3778696867512518,1993-01;1993-07;1995-07;2001-03;2001-09;2008-10
3,AUD+CAD+SEK,True,8,-1.8662279785271685,-0.09384667234216232,-1.7723813061850062,1.0735370579454275,-1.6509735673000903,0.0967032967032967,0.6373626373626373,0.8791208791208791,-5.346345984087943,1.139252332893181,-2.9240595768269224,-0.04043474484557562,-0.04043474484557562,-1.8662279785271685,-0.04043474484557562,1991-05;1992-01;1993-07;1996-07;1996-11;2001-09;2008-10;2009-04
3,AUD+CAD+GBP,True,7,-1.7535779094895525,-0.09384667234216233,-1.6597312371473902,1.2064806179818464,-1.3756799839219331,0.17582417582417584,0.8417582417582418,0.967032967032967,-5.904168515716247,1.8037036577461507,-3.1404804429870903,0.3952892079785751,0.3952892079785751,-1.2921285315893862,1.3788018849524002,1991-04;1991-09;1992-05;2001-04;2001-09;2008-10;2020-03
3,AUD+CAD+NZD,True,12,-1.1135805302762085,-0.09384667234216233,-1.0197338579340463,0.8528917975817645,-1.1956192577128015,0.23296703296703297,0.9362637362637363,0.9934065934065934,-3.5683092189594583,1.0184411744010646,-1.8073761731463707,0.1167103864530743,0.1167103864530743,-0.8036992896749046,0.5806088427874367,1990-08;1990-12;1991-04;1991-09;1992-07;1993-03;1993-07;2001-03;2001-09;2008-10;2009-04;2020-03
3,CAD+NZD+SEK,True,13,-0.9635316524543635,-0.09384667234216233,-0.8696849801122011,0.8708693743525566,-0.9986399863455572,0.3120879120879121,0.9758241758241758,0.9978021978021978,-3.2850545262605895,1.003340746451438,-1.4539984024296204,0.17673909436596644,0.17673909436596644,-0.9635316524543635,0.17673909436596644,1991-01;1991-05;1993-01;1996-01;1996-08;1998-11;2001-09;2003-07;2008-10;2009-04;2015-07;2024-10;2025-10
3,CAD+NOK+SEK,True,7,-0.597405241630389,-0.09384667234216233,-0.5035585692882266,1.218542467583118,-0.4132466308597311,0.5714285714285714,1.0,1.0,-5.006525179872413,3.0110049187214005,-1.6590374979360485,1.7441573204809326,1.7441573204809326,-0.597405241630389,1.7441573204809326,1991-05;1992-12;1993-10;1996-03;1996-11;1999-03;2008-10
3,AUD+CHF+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+CHF+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+EUR+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+NZD,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,GBP+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,GBP+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+JPY+NOK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,CAD+JPY+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NOK+NZD,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NOK+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NZD+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,AUD+CHF+EUR,False,2,-8.19073803914515,,,,,,,,,,,,-1.7346954639919836,-8.19073803914515,-1.7346954639919836,2001-09;2008-10
3,AUD+CHF+GBP,False,2,-8.19073803914515,,,,,,,,,,,,-1.7346954639919836,-8.19073803914515,-1.7346954639919836,2001-09;2008-10
3,CHF+EUR+NZD,False,2,-8.19073803914515,,,,,,,,,,,,-1.7346954639919836,-8.19073803914515,-1.7346954639919836,2001-09;2008-10
3,EUR+NOK+NZD,False,2,-7.1092174243400725,,,,,,,,,,,,0.4283457656181734,-7.1092174243400725,0.4283457656181734,2003-06;2008-10
3,AUD+GBP+NOK,False,3,-7.021647044694057,,,,,,,,,,,,-3.209080259891927,-8.27133347859581,-1.895886342893303,1991-04;2008-10;2020-03
3,GBP+JPY+NZD,False,2,-6.972493981689731,,,,,,,,,,,,0.7017926509188552,-6.972493981689731,0.7017926509188552,1991-07;2008-10
3,CHF+GBP+NZD,False,3,-6.792982002034875,,,,,,,,,,,,-2.866082695903153,-6.792982002034875,-2.866082695903153,1993-01;2001-09;2008-10
3,CHF+GBP+SEK,False,3,-6.792982002034875,,,,,,,,,,,,-2.866082695903153,-6.792982002034875,-2.866082695903153,1993-01;2001-09;2008-10
3,CAD+CHF+NOK,False,3,-6.73794918256456,,,,,,,,,,,,-2.7835334666976808,-6.73794918256456,-2.7835334666976808,1993-01;1993-10;2008-10
3,CHF+NOK+NZD,False,3,-6.73794918256456,,,,,,,,,,,,-2.7835334666976808,-6.73794918256456,-2.7835334666976808,1993-01;1993-10;2008-10
3,AUD+GBP+JPY,False,2,-6.672365647272592,,,,,,,,,,,,1.3020493197531346,-6.672365647272592,1.3020493197531346,2001-02;2008-10
3,CAD+CHF+EUR,False,3,-6.486920743583,,,,,,,,,,,,-2.406990808225342,-6.486920743583,-2.406990808225342,2001-09;2008-10;2024-06
3,AUD+CHF+SEK,False,3,-6.356851879666731,,,,,,,,,,,,-2.2118875123509376,-6.356851879666731,-2.2118875123509376,1993-07;2001-09;2008-10
3,AUD+EUR+NOK,False,2,-6.043512240191706,,,,,,,,,,,,2.559756133914906,-6.043512240191706,2.559756133914906,2008-10;2011-12
3,CAD+JPY+NZD,False,4,-6.035293949143252,,,,,,,,,,,,-3.1647983940915627,-6.035293949143252,-3.1647983940915627,1992-04;1993-02;1998-09;2008-10
3,AUD+EUR+GBP,False,3,-6.026333891808477,,,,,,,,,,,,-1.716110530563557,-6.026333891808477,-1.716110530563557,2001-09;2008-10;2025-02
3,EUR+GBP+SEK,False,3,-6.026333891808477,,,,,,,,,,,,-1.716110530563557,-6.026333891808477,-1.716110530563557,2001-09;2008-10;2025-02
3,CAD+EUR+GBP,False,2,-5.954394005179381,,,,,,,,,,,,2.737992603939556,-5.954394005179381,2.737992603939556,2001-05;2008-10
3,CHF+JPY+NZD,False,2,-5.943122555093799,,,,,,,,,,,,2.7605355041107202,-5.943122555093799,2.7605355041107202,1995-09;2008-10
3,EUR+GBP+NOK,False,2,-5.795907709203078,,,,,,,,,,,,3.0549651958921613,-5.795907709203078,3.0549651958921613,1999-04;2008-10
3,CAD+CHF+SEK,False,4,-5.767006391703629,,,,,,,,,,,,-2.8070816508387324,-5.767006391703629,-2.8070816508387324,1993-01;1993-07;2001-09;2008-10
3,CHF+NZD+SEK,False,4,-5.767006391703629,,,,,,,,,,,,-2.8070816508387324,-5.767006391703629,-2.8070816508387324,1993-01;1993-07;2001-09;2008-10
3,CHF+GBP+NOK,False,3,-5.19642844874016,,,,,,,,,,,,-0.47125236596108033,-5.19642844874016,-0.47125236596108033,1993-01;1999-04;2008-10
3,AUD+CHF+NOK,False,3,-4.523551776535707,,,,,,,,,,,,0.538062642345599,-4.523551776535707,0.538062642345599,1993-03;2001-12;2008-10
3,CHF+EUR+GBP,False,3,-4.442170294132714,,,,,,,,,,,,0.6601348659500889,-4.442170294132714,0.6601348659500889,1999-04;2001-09;2008-10
3,CAD+CHF+GBP,False,4,-4.344300528819874,,,,,,,,,,,,-0.9101405003270582,-4.344300528819874,-0.9101405003270582,1993-01;1995-12;2001-09;2008-10
3,AUD+CAD+EUR,False,3,-4.289048227074912,,,,,,,,,,,,0.889817966536791,-4.289048227074912,0.889817966536791,2001-09;2008-10;2009-04
3,AUD+GBP+SEK,False,5,-4.287827142395863,,,,,,,,,,,,-1.698088774420249,-4.287827142395863,-1.698088774420249,1991-05;1998-12;2001-09;2008-10;2025-02
3,CHF+EUR+SEK,False,4,-4.278129284888988,,,,,,,,,,,,-0.8219121750858779,-4.278129284888988,-0.8219121750858779,2001-09;2003-03;2008-10;2025-06
3,CHF+NOK+SEK,False,5,-4.188977721791867,,,,,,,,,,,,-1.5745269986652528,-4.188977721791867,-1.5745269986652528,1993-01;1993-10;2003-03;2008-10;2025-06
3,AUD+JPY+NZD,False,2,-4.064304536501371,,,,,,,,,,,,6.518171541295575,-4.064304536501371,6.518171541295575,1992-07;2008-10
3,EUR+GBP+NZD,False,4,-3.835252267871469,,,,,,,,,,,,-0.23140948572918596,-3.835252267871469,-0.23140948572918596,2001-05;2001-09;2008-10;2025-02
3,AUD+EUR+NZD,False,4,-3.6411675695899666,,,,,,,,,,,,0.02737011197948395,-3.6411675695899666,0.02737011197948395,2001-09;2008-10;2009-04;2025-02
