combination_size,combination,eligible_for_inference,event_count,mean_shadow_carry_h0_h1_pp,rotation_mean_pp,excess_vs_rotation_mean_pp,rotation_sd_pp,rotation_z,p_rotation_two_sided_raw,p_maxT_within_size,p_maxT_all_combinations,ci90_episode_bootstrap_low,ci90_episode_bootstrap_high,leave_one_event_low,leave_one_event_high,mean_excluding_2008_10_pp,mean_excluding_2020_03_pp,mean_excluding_2008_10_and_2020_03_pp,event_months
2,NZD+SEK,True,18,-1.5601647325888093,-0.10183490262097823,-1.4583298299678311,0.7207419972278092,-2.0233729067780244,0.05714285714285714,0.5472527472527473,0.621978021978022,-3.6036028542351954,0.22240204052939339,-1.9130549966602914,-0.7903637983706029,-0.7903637983706029,-1.5601647325888093,-0.7903637983706029,1989-01;1989-10;1991-01;1991-05;1992-03;1992-10;1994-05;1996-01;1996-08;1998-06;1998-11;2001-09;2003-06;2008-10;2009-04;2015-07;2024-08;2025-10
2,CAD+CHF,True,9,-1.558266872726942,-0.10183490262097822,-1.4564319701059638,1.0129341133935412,-1.4378348511006427,0.15824175824175823,0.9142857142857143,0.9604395604395605,-4.864418163689641,1.4095707899689374,-2.7817721553384516,0.07779734496948021,0.07779734496948021,-1.558266872726942,0.07779734496948021,1993-01;1993-07;1995-07;1995-12;2001-03;2001-09;2008-10;2015-01;2024-06
2,GBP+NOK,True,8,-1.3578741464298727,-0.10183490262097822,-1.2560392438088945,1.139891606386778,-1.1018935807328916,0.2857142857142857,0.9934065934065934,0.9978021978021978,-5.096410742119373,1.8444747102199275,-2.588143347785438,0.5405410632656197,0.5405410632656197,-1.1041437995767531,1.1529623362101746,1988-05;1991-03;1993-01;1993-11;1996-03;1999-01;2008-10;2020-03
2,AUD+SEK,True,13,-1.1604402375987872,-0.10183490262097823,-1.058605334977809,0.7737781931560581,-1.36809921026594,0.1978021978021978,0.9428571428571428,0.9714285714285714,-3.56647394559641,0.8965640486405961,-1.7186930248629455,-0.03657853954049314,-0.03657853954049314,-1.1604402375987872,-0.03657853954049314,1990-04;1991-05;1992-01;1993-07;1996-07;1996-11;1998-12;2001-09;2008-10;2011-12;2012-12;2015-02;2025-02
2,AUD+NZD,True,16,-0.9948496920102984,-0.10183490262097823,-0.8930147893893201,0.743164282541467,-1.2016384672516762,0.2549450549450549,0.989010989010989,0.9912087912087912,-3.3543481548321163,0.8832274693346707,-1.5022344612971195,0.20888565978435109,-0.9948496920102984,-0.8522405665175377,-0.8522405665175377,1988-12;1989-12;1990-08;1991-04;1991-09;1992-07;1993-03;1993-07;1996-12;2001-03;2001-09;2008-09;2009-04;2016-08;2020-03;2025-02
2,AUD+NOK,True,9,-0.9658235467023992,-0.10183490262097823,-0.863988644081421,1.0607509048428878,-0.8145066293479993,0.41318681318681316,1.0,1.0,-4.179872156280268,1.6700929746978537,-1.7788756412365874,0.7442960867470909,0.7442960867470909,-0.6948031682399853,1.2983364669112052,1988-12;1990-08;1991-04;1993-03;1996-11;2001-12;2008-10;2011-12;2020-03
2,CAD+NZD,True,18,-0.9541478182049556,-0.10183490262097823,-0.8523129155839774,0.6999955585547329,-1.2175976049672816,0.25054945054945055,0.9868131868131869,0.9912087912087912,-2.890801391455931,0.914657136081088,-1.4943785950502548,-0.14869883019946367,-0.14869883019946367,-0.825922009016911,0.03788165381317676,1989-05;1990-08;1990-12;1992-04;1993-01;1994-07;1995-07;1996-01;1996-08;1998-09;2001-03;2001-09;2003-07;2008-10;2015-07;2020-03;2024-10;2025-10
2,CAD+GBP,True,13,-0.7957102296097616,-0.10183490262097823,-0.6938753269887833,0.8365192098686208,-0.8294792502108345,0.4043956043956044,1.0,1.0,-3.3449038535293094,1.3648734665384077,-1.4093391897018812,0.3585456357809514,0.3585456357809514,-0.600853867543766,0.6760485639793751,1991-02;1991-09;1992-05;1993-01;1993-11;1995-12;1998-10;2001-04;2003-07;2007-12;2008-04;2008-10;2020-03
2,AUD+CAD,True,15,-0.7454418616654905,-0.10183490262097823,-0.6436069590445123,0.7358633137681401,-0.8746284085678764,0.4,1.0,1.0,-2.7525995225708977,1.06707723325649,-1.2678189440341452,0.2475109063797114,0.2475109063797114,-0.5748315250414749,0.5076260972090515,1990-01;1990-08;1990-12;1991-04;1991-09;1992-05;1993-03;1993-07;1996-07;1996-11;2001-03;2001-09;2008-10;2009-04;2020-03
2,CAD+NOK,True,13,-0.24444499972801476,-0.10183490262097823,-0.14261009710703654,0.8931618257876777,-0.1596688225913249,0.8131868131868132,1.0,1.0,-2.7940930604099057,2.0967377151163142,-0.8213739262518441,0.9557496348195107,0.9557496348195107,-0.003649868505206863,1.3275438356578033,1989-05;1990-08;1991-04;1992-12;1993-10;1996-03;1996-11;1999-03;2003-09;2004-01;2008-10;2020-03;2025-09
2,NOK+SEK,True,11,-0.23407208744171137,-0.10183490262097822,-0.13223718482073316,0.9606602988459148,-0.13765238865350815,0.843956043956044,1.0,1.0,-3.0927805906896477,2.1925026005377246,-0.9253495080416764,1.2071987652439495,1.2071987652439495,-0.23407208744171137,1.2071987652439495,1989-01;1991-05;1992-12;1994-02;1996-03;1996-11;1999-03;2002-12;2008-10;2011-12;2025-06
2,EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
2,JPY+NOK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
2,JPY+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
2,CHF+JPY,False,2,-5.943122555093799,,,,,,,,,,,,2.7605355041107202,-5.943122555093799,2.7605355041107202,1995-09;2008-10
2,CAD+EUR,False,3,-5.484959201573151,,,,,,,,,,,,-0.9040484952105668,-5.484959201573151,-0.9040484952105668,2001-05;2008-10;2024-06
2,GBP+JPY,False,3,-4.574602248707722,,,,,,,,,,,,0.4614869340875772,-4.574602248707722,0.4614869340875772,1991-07;2001-02;2008-10
2,CAD+JPY,False,5,-3.7547718998758626,,,,,,,,,,,,-1.0317697212702488,-3.7547718998758626,-1.0317697212702488,1991-11;1992-04;1993-02;1998-09;2008-10
2,AUD+CHF,False,5,-3.6048379785009876,,,,,,,,,,,,-0.8443523195516551,-3.6048379785009876,-0.8443523195516551,1993-03;1993-07;2001-03;2001-09;2008-10
2,CHF+EUR,False,5,-3.272647029278211,,,,,,,,,,,,-0.42911363302318406,-3.272647029278211,-0.42911363302318406,1999-04;2001-09;2003-03;2008-10;2024-06
2,EUR+GBP,False,4,-2.809443485939494,,,,,,,,,,,,1.1363355568467812,-2.809443485939494,1.1363355568467812,1999-04;2001-05;2008-10;2025-02
2,EUR+NOK,False,5,-1.6844929383526963,,,,,,,,,,,,1.556078980633709,-1.6844929383526963,1.556078980633709,1999-04;2002-12;2008-10;2011-12;2025-06
2,AUD+JPY,False,4,-0.6105903131390784,,,,,,,,,,,,4.068139787247335,-0.6105903131390784,4.068139787247335,1991-11;1992-07;2001-02;2008-10
3,CAD+NOK+NZD,True,7,-4.089815781013426,-0.10183490262097823,-3.987980878392448,1.2269896765840735,-3.2502155107734443,0.013186813186813187,0.03956043956043956,0.06593406593406594,-7.459949261313781,-1.8930350052902487,-4.658004945872322,-2.3303216421326103,-2.3303216421326103,-4.249120648782045,-2.1695886556787904,1989-05;1990-08;1991-04;1993-01;1993-10;2008-10;2020-03
3,GBP+NZD+SEK,True,8,-3.7065980839547814,-0.10183490262097823,-3.6047631813338032,1.147378359826768,-3.1417388609961696,0.017582417582417582,0.05714285714285714,0.08571428571428572,-7.679149300036979,-0.22277567206327525,-4.7614139062353775,-2.1437148653342755,-2.1437148653342755,-3.7065980839547814,-2.1437148653342755,1991-05;1992-10;1996-01;1998-11;2001-09;2003-07;2008-10;2024-08
3,NOK+NZD+SEK,True,6,-3.6203154614983375,-0.10183490262097823,-3.5184805588773593,1.3150301766091856,-2.675589215716544,0.026373626373626374,0.14065934065934066,0.23516483516483516,-7.693155065259933,-0.7748039363123865,-4.4300477069216395,-1.415022430938341,-1.415022430938341,-3.6203154614983375,-1.415022430938341,1989-01;1991-05;1993-01;1993-10;2003-06;2008-10
3,CAD+GBP+NOK,True,6,-3.334517397189552,-0.10183490262097823,-3.2326824945685737,1.304907961266292,-2.477326057104867,0.03076923076923077,0.1912087912087912,0.3208791208791209,-7.631589536508909,-0.013010440463576836,-4.618494342938818,-1.0720647537677985,-1.0720647537677985,-3.37462356174712,-0.5565842986093208,1991-04;1993-01;1993-11;1996-03;2008-10;2020-03
3,AUD+NOK+NZD,True,6,-2.866955317556607,-0.10183490262097823,-2.765120414935629,1.2884698695799521,-2.1460497293872094,0.04835164835164835,0.2923076923076923,0.5186813186813187,-7.177864997658649,0.3667312039355258,-3.9896934128818815,-0.5109902582082644,-0.5109902582082644,-2.813549066187586,0.14475882084009684,1988-12;1990-08;1991-04;1993-03;2008-10;2020-03
3,AUD+NZD+SEK,True,7,-2.654125682421366,-0.10183490262097823,-2.552290779800388,1.1185141915418961,-2.281858200012643,0.05274725274725275,0.2549450549450549,0.432967032967033,-6.367205373580456,0.05921496936858936,-3.525183745738998,-0.6553498604418737,-0.6553498604418737,-2.654125682421366,-0.6553498604418737,1991-05;1993-07;1996-12;2001-09;2008-10;2009-04;2025-02
3,EUR+NZD+SEK,True,6,-2.5847749298503846,-0.10183490262097823,-2.4829400272294064,1.2490275935770105,-1.987898457966547,0.05714285714285714,0.3824175824175824,0.6373626373626373,-6.949044913635088,0.5885182763231582,-3.6161744553173465,-0.17237379296079758,-0.17237379296079758,-2.5847749298503846,-0.17237379296079758,2001-09;2003-06;2008-10;2009-04;2024-10;2025-02
3,GBP+NOK+NZD,True,6,-2.529185111978451,-0.10183490262097823,-2.427350209357473,1.3610780994822618,-1.7834025911377227,0.1054945054945055,0.5494505494505495,0.7978021978021979,-7.0371772986567604,1.7565720011851678,-4.485824186985958,-0.10566601151447719,-0.10566601151447719,-2.4082248194937987,0.6514141292073309,1988-05;1991-04;1993-01;1999-01;2008-10;2020-03
3,AUD+GBP+NZD,True,9,-2.462149996130424,-0.10183490262097823,-2.360315093509446,1.0156358388130602,-2.323977751974436,0.026373626373626374,0.24175824175824176,0.4153846153846154,-5.325604771730035,-0.15300667552502586,-3.095496096941116,-0.9390711688594373,-0.9390711688594373,-2.378170423846514,-0.6255118252105413,1990-10;1991-04;1991-09;2001-04;2001-09;2008-10;2016-08;2020-03;2025-02
3,CAD+GBP+SEK,True,7,-2.409113560959571,-0.10183490262097823,-2.3072786583385927,1.2025071170187316,-1.9187234950083476,0.07472527472527472,0.421978021978022,0.7054945054945055,-6.165460094285677,0.6055112579319254,-3.423484599787734,-0.3695023854031128,-0.3695023854031128,-2.409113560959571,-0.3695023854031128,1991-02;1993-01;1996-01;1998-11;2001-09;2003-07;2008-10
3,AUD+CAD+NOK,True,6,-2.4016456424730492,-0.10183490262097823,-2.299810739852071,1.252223065389723,-1.8365823178127714,0.07912087912087912,0.49230769230769234,0.7670329670329671,-6.648127952862197,1.2155376744280613,-3.9896934128818815,0.04738135189200436,0.04738135189200436,-2.2551774560873175,0.8427233334654328,1990-08;1991-04;1993-03;1996-11;2008-10;2020-03
3,CAD+CHF+NZD,True,6,-2.3509069136030614,-0.10183490262097822,-2.249072010982083,1.2239275885041634,-1.8375858442171495,0.10989010989010989,0.49230769230769234,0.7670329670329671,-6.996569551251105,1.9621501798378382,-4.467043373956701,0.10826782653599007,0.10826782653599007,-2.3509069136030614,0.10826782653599007,1993-01;1993-07;1995-07;2001-03;2001-09;2008-10
3,CAD+GBP+NZD,True,10,-2.259753838839625,-0.10183490262097823,-2.157918936218647,0.9975207998867248,-2.163282145558963,0.04835164835164835,0.2857142857142857,0.5054945054945055,-4.918308015379048,0.15977759944252318,-2.9194056733784066,-0.883417530455326,-0.883417530455326,-2.162616868221616,-0.602096399962028,1991-04;1991-09;1993-01;1996-01;1998-10;2001-04;2001-09;2003-07;2008-10;2020-03
3,AUD+CAD+SEK,True,8,-2.077771664625036,-0.10183490262097823,-1.975936762004058,1.0507060239018458,-1.8805800262439962,0.07472527472527472,0.45714285714285713,0.7362637362637363,-5.483334464268333,0.8317492568487379,-3.1658237895102,-0.28219895752885327,-0.28219895752885327,-2.077771664625036,-0.28219895752885327,1991-05;1992-01;1993-07;1996-07;1996-11;2001-09;2008-10;2009-04
3,AUD+CAD+GBP,True,7,-1.7162599994772603,-0.10183490262097823,-1.614425096856282,1.167518357040858,-1.3827834801228605,0.17582417582417584,0.8263736263736263,0.9692307692307692,-5.747661989146612,1.74676438563829,-3.0969428813060826,0.4388267696595827,0.4388267696595827,-1.479972236989852,1.1533894384718413,1991-04;1991-09;1992-05;2001-04;2001-09;2008-10;2020-03
3,AUD+CAD+NZD,True,12,-1.1726446871589113,-0.10183490262097822,-1.0708097845379332,0.827610141003225,-1.2938577374606632,0.2153846153846154,0.8681318681318682,0.9868131868131869,-3.5409013928747117,0.8607630943977971,-1.8806961902908137,0.052276760762852904,0.052276760762852904,-0.9943408792277478,0.3709030942793091,1990-08;1990-12;1991-04;1991-09;1992-07;1993-03;1993-07;2001-03;2001-09;2008-10;2009-04;2020-03
3,CAD+NZD+SEK,True,13,-1.1204141293558378,-0.10183490262097823,-1.0185792267348597,0.8483521246078185,-1.2006561864930023,0.25054945054945055,0.9252747252747253,0.9912087912087912,-3.404111959807684,0.7952460509138202,-1.5836961198543564,0.006783077722702285,0.006783077722702285,-1.1204141293558378,0.006783077722702285,1991-01;1991-05;1993-01;1996-01;1996-08;1998-11;2001-09;2003-07;2008-10;2009-04;2015-07;2024-10;2025-10
3,CAD+NOK+SEK,True,7,-0.4679318384369073,-0.1018349026209782,-0.36609693581592906,1.1825417268876923,-0.3095847930706447,0.6725274725274726,1.0,1.0,-4.898493633775587,3.2691730392066276,-1.6590374979360485,1.8952096242066612,1.8952096242066612,-0.4679318384369073,1.8952096242066612,1991-05;1992-12;1993-10;1996-03;1996-11;1999-03;2008-10
3,AUD+CHF+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,AUD+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+CHF+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+EUR+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+EUR+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CHF+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+GBP+JPY,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+NZD,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,EUR+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,GBP+JPY+NOK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,GBP+JPY+SEK,False,1,-14.646780614298319,,,,,,,,,,,,,-14.646780614298319,,2008-10
3,CAD+JPY+NOK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,CAD+JPY+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NOK+NZD,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NOK+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,JPY+NZD+SEK,False,2,-9.895370919024677,,,,,,,,,,,,-5.1439612237510355,-9.895370919024677,-5.1439612237510355,1993-02;2008-10
3,AUD+CHF+EUR,False,2,-8.32430863843489,,,,,,,,,,,,-2.001836662571458,-8.32430863843489,-2.001836662571458,2001-09;2008-10
3,AUD+CHF+GBP,False,2,-8.32430863843489,,,,,,,,,,,,-2.001836662571458,-8.32430863843489,-2.001836662571458,2001-09;2008-10
3,CHF+EUR+NZD,False,2,-8.32430863843489,,,,,,,,,,,,-2.001836662571458,-8.32430863843489,-2.001836662571458,2001-09;2008-10
3,AUD+GBP+JPY,False,2,-7.212799698521009,,,,,,,,,,,,0.22118121725629925,-7.212799698521009,0.22118121725629925,2001-02;2008-10
3,EUR+NOK+NZD,False,2,-7.1092174243400725,,,,,,,,,,,,0.4283457656181735,-7.1092174243400725,0.4283457656181735,2003-06;2008-10
3,GBP+JPY+NZD,False,2,-6.972493981689731,,,,,,,,,,,,0.7017926509188551,-6.972493981689731,0.7017926509188551,1991-07;2008-10
3,CHF+GBP+NZD,False,3,-6.882029068228033,,,,,,,,,,,,-2.99965329519289,-6.882029068228033,-2.99965329519289,1993-01;2001-09;2008-10
3,CHF+GBP+SEK,False,3,-6.882029068228033,,,,,,,,,,,,-2.99965329519289,-6.882029068228033,-2.99965329519289,1993-01;2001-09;2008-10
3,CAD+CHF+NOK,False,3,-6.73794918256456,,,,,,,,,,,,-2.7835334666976808,-6.73794918256456,-2.7835334666976808,1993-01;1993-10;2008-10
3,CHF+NOK+NZD,False,3,-6.73794918256456,,,,,,,,,,,,-2.7835334666976808,-6.73794918256456,-2.7835334666976808,1993-01;1993-10;2008-10
3,CAD+EUR+GBP,False,2,-6.687795726130376,,,,,,,,,,,,1.2711891620375668,-6.687795726130376,1.2711891620375668,2001-05;2008-10
3,CAD+CHF+EUR,False,3,-6.575967809776159,,,,,,,,,,,,-2.5405614075150793,-6.575967809776159,-2.5405614075150793,2001-09;2008-10;2024-06
3,AUD+GBP+NOK,False,3,-6.527114440671198,,,,,,,,,,,,-2.4672813538576386,-8.223678373805942,-1.8005761333135677,1991-04;2008-10;2020-03
3,AUD+CHF+SEK,False,3,-6.445898945859889,,,,,,,,,,,,-2.3454581116406743,-6.445898945859889,-2.3454581116406743,1993-07;2001-09;2008-10
3,AUD+EUR+NOK,False,2,-6.2193110370391675,,,,,,,,,,,,2.2081585402199844,-6.2193110370391675,2.2081585402199844,2008-10;2011-12
3,AUD+EUR+GBP,False,3,-6.115380958001636,,,,,,,,,,,,-1.8496811298532942,-6.115380958001636,-1.8496811298532942,2001-09;2008-10;2025-02
3,EUR+GBP+SEK,False,3,-6.115380958001636,,,,,,,,,,,,-1.8496811298532942,-6.115380958001636,-1.8496811298532942,2001-09;2008-10;2025-02
3,CAD+JPY+NZD,False,4,-6.035293949143252,,,,,,,,,,,,-3.1647983940915627,-6.035293949143252,-3.1647983940915627,1992-04;1993-02;1998-09;2008-10
3,CHF+JPY+NZD,False,2,-5.943122555093799,,,,,,,,,,,,2.7605355041107202,-5.943122555093799,2.7605355041107202,1995-09;2008-10
3,CAD+CHF+SEK,False,4,-5.833791691348497,,,,,,,,,,,,-2.8961287170318903,-5.833791691348497,-2.8961287170318903,1993-01;1993-07;2001-09;2008-10
3,CHF+NZD+SEK,False,4,-5.833791691348497,,,,,,,,,,,,-2.8961287170318903,-5.833791691348497,-2.8961287170318903,1993-01;1993-07;2001-09;2008-10
3,EUR+GBP+NOK,False,2,-5.405718754330206,,,,,,,,,,,,3.8353431056379077,-5.405718754330206,3.8353431056379077,1999-04;2008-10
3,CHF+GBP+NOK,False,3,-4.936302478824911,,,,,,,,,,,,-0.08106341108820714,-4.936302478824911,-0.08106341108820714,1993-01;1999-04;2008-10
3,AUD+CAD+EUR,False,3,-4.692131526461784,,,,,,,,,,,,0.2851930174564836,-4.692131526461784,0.2851930174564836,2001-09;2008-10;2009-04
3,AUD+CHF+NOK,False,3,-4.523551776535707,,,,,,,,,,,,0.538062642345599,-4.523551776535707,0.538062642345599,1993-03;2001-12;2008-10
3,AUD+GBP+SEK,False,5,-4.454134138679185,,,,,,,,,,,,-1.9059725197744022,-4.454134138679185,-1.9059725197744022,1991-05;1998-12;2001-09;2008-10;2025-02
3,CAD+CHF+GBP,False,4,-4.411085828464742,,,,,,,,,,,,-0.9991875665202162,-4.411085828464742,-0.9991875665202162,1993-01;1995-12;2001-09;2008-10
3,CHF+EUR+SEK,False,4,-4.28059013936008,,,,,,,,,,,,-0.8251933143806663,-4.28059013936008,-0.8251933143806663,2001-09;2003-03;2008-10;2025-06
3,CHF+EUR+GBP,False,3,-4.271091390410623,,,,,,,,,,,,0.9167532215332248,-4.271091390410623,0.9167532215332248,1999-04;2001-09;2008-10
3,EUR+GBP+NZD,False,4,-4.268738427991835,,,,,,,,,,,,-0.8093910325563405,-4.268738427991835,-0.8093910325563405,2001-05;2001-09;2008-10;2025-02
3,CHF+NOK+SEK,False,5,-4.137518165652844,,,,,,,,,,,,-1.5102025534914756,-4.137518165652844,-1.5102025534914756,1993-01;1993-10;2003-03;2008-10;2025-06
3,AUD+JPY+NZD,False,2,-4.015429383503153,,,,,,,,,,,,6.615921847292013,-4.015429383503153,6.615921847292013,1992-07;2008-10
3,AUD+EUR+NZD,False,4,-3.943480044130121,,,,,,,,,,,,-0.37571318740738774,-3.943480044130121,-0.37571318740738774,2001-09;2008-10;2009-04;2025-02
3,CAD+EUR+NZD,False,4,-3.885125820758052,,,,,,,,,,,,-0.29790755624462983,-3.885125820758052,-0.29790755624462983,2001-05;2001-09;2008-10;2024-10
