combination_size,combination,baseline_onset_occurrences,mean_h0_h1_when_present_pp,mean_h0_h1_when_absent_pp,present_minus_absent_pp,months_present,status
2,AUD+CHF,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,CHF+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,CHF+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,CHF+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,CHF+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,EUR+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,EUR+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,EUR+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,GBP+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
2,JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+NOK+NZD,4,-3.928678205372578,-0.017789797536475662,-3.9108884078361026,1988-12;1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,CAD+NOK+NZD,4,-5.315266850096263,0.48642425509031856,-5.801691105186581,1989-05;1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+CAD+NOK,3,-6.153815993520026,0.2125872821807108,-6.366403275700737,1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+CAD+NZD,3,-6.153815993520026,0.2125872821807108,-6.366403275700737,1990-08;2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+GBP+NZD,3,-5.268543734299748,-0.00873078262435826,-5.25981295167539,2008-10;2016-08;2020-03,descriptive_only_sparse_baseline_composition
3,EUR+NOK+SEK,3,-4.0849131131771115,-0.3046384379050176,-3.7802746752720937,2002-12;2008-10;2011-12,descriptive_only_sparse_baseline_composition
3,GBP+NOK+NZD,3,-3.5089189752136476,-0.44863697239588346,-3.060282002817764,1988-05;2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+CAD+GBP,2,-8.890383594350014,0.14387435340834479,-9.034257947758359,2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+CAD+SEK,2,-8.307823287228697,0.05424969077429591,-8.362072978002992,1996-07;2008-10,descriptive_only_sparse_baseline_composition
3,AUD+EUR+NOK,2,-6.2193110370391675,-0.26705988617793935,-5.952251150861228,2008-10;2011-12,descriptive_only_sparse_baseline_composition
3,AUD+EUR+SEK,2,-6.2193110370391675,-0.26705988617793935,-5.952251150861228,2008-10;2011-12,descriptive_only_sparse_baseline_composition
3,AUD+GBP+JPY,2,-7.212799698521009,-0.11421547671919438,-7.098584221801815,2001-02;2008-10,descriptive_only_sparse_baseline_composition
3,AUD+GBP+NOK,2,-8.890383594350014,0.14387435340834479,-9.034257947758359,2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,AUD+NOK+SEK,2,-6.2193110370391675,-0.26705988617793935,-5.952251150861228,2008-10;2011-12,descriptive_only_sparse_baseline_composition
3,CAD+CHF+EUR,2,-8.863033383378509,0.13966662864349794,-9.002700012022007,2008-10;2024-06,descriptive_only_sparse_baseline_composition
3,CAD+CHF+NZD,2,-3.2085026130665932,-0.7302611821737199,-2.478241430892873,1995-07;2008-10,descriptive_only_sparse_baseline_composition
3,CAD+GBP+NOK,2,-8.890383594350014,0.14387435340834479,-9.034257947758359,2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,CAD+GBP+NZD,2,-8.890383594350014,0.14387435340834479,-9.034257947758359,2008-10;2020-03,descriptive_only_sparse_baseline_composition
3,CAD+JPY+NZD,2,-11.360289081861803,0.5238598130255429,-11.884148894887346,1998-09;2008-10,descriptive_only_sparse_baseline_composition
3,CAD+NZD+SEK,2,-9.4965217171899,0.2371263723067887,-9.733648089496688,2008-10;2015-07,descriptive_only_sparse_baseline_composition
3,AUD+CAD+CHF,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CAD+EUR,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CAD+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+EUR,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+CHF+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+EUR+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+EUR+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+EUR+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+GBP+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+JPY+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,AUD+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+CHF+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+CHF+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+CHF+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+CHF+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+EUR+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+EUR+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+EUR+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+EUR+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+EUR+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+GBP+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+GBP+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CAD+NOK+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+EUR+GBP,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+EUR+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+EUR+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+EUR+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+EUR+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+GBP+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+GBP+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+GBP+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+GBP+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+JPY+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+NOK+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+NOK+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,CHF+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+GBP+JPY,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+GBP+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+GBP+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+GBP+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+JPY+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+NOK+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,EUR+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,GBP+JPY+NOK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,GBP+JPY+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,GBP+JPY+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,GBP+NOK+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,GBP+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,JPY+NOK+NZD,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,JPY+NOK+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,JPY+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
3,NOK+NZD+SEK,1,-14.646780614298319,-0.09025857000665909,-14.55652204429166,2008-10,descriptive_only_sparse_baseline_composition
