source_group,file,bytes,sha256,manifest_status,rows,columns,date_column,start,end,column_names
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_CA.csv,508664,d52c338f8d8ebb2397e768abf65fda570626943491e567da1e363619360b6bd0,cached,793,16,TIME_PERIOD,1960-07-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_CH.csv,284267,b31d7bf586a1408ae842714720705b610037013d05326cbd89d73c1829d60955,cached,967,16,TIME_PERIOD,1946-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_GB.csv,384973,9897adea76b2780bac43bb821f38dfbb95fca213de946aa343c3cdc3c5910823,cached,967,16,TIME_PERIOD,1946-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_JP.csv,1992675,7c0754a34fd4eb08e7920c4f9cf4cd2a626b5b812c040a6b0116fc757441ef48,cached,851,16,TIME_PERIOD,1946-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_NO.csv,118437,3c767990edb504592979dddf1736348dd35490e2d7ae164133973384f5e1c64c,cached,485,16,TIME_PERIOD,1986-03-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_NZ.csv,183946,c3a03261daea30fdc4e695a661edf68f4decb0beef6f329fdc04b0b413987a59,cached,499,16,TIME_PERIOD,1985-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_SE.csv,284957,44435790f1c32885b4e094130a75e1cc58b61be55cb44a282c05798851605130,cached,967,16,TIME_PERIOD,1946-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_US.csv,241284,e414ab8306ef32977899bc22de00e0f5fc76ee6444becd3e41905f88ae5c9f87,cached,865,16,TIME_PERIOD,1954-07-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
bis_policy_rates,research_pipeline/data/raw/bis_policy_rates/M_XM.csv,198188,4cbd1c0a234fc5b56460e4704e838ce05898620b8059aa0fe14fd034ba8f44d1,cached,331,16,TIME_PERIOD,1999-01-01,2026-07-01,DATAFLOW | FREQ | REF_AREA | TIME_PERIOD | OBS_VALUE | UNIT_MEASURE | UNIT_MULT | TIME_FORMAT | COMPILATION | DECIMALS | SOURCE_REF | SUPP_INFO_BREAKS | TITLE | OBS_STATUS | OBS_CONF | OBS_PRE_BREAK
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot1986_2016.zip,22917634,e9221f0f2c819f63c1f611e72f21fca31ee9142316127f9d1d69978d2c684791,downloaded,,,,,,FUT86_16.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2017.zip,1711091,5e910b93b5af5e1c8f4006eaeee10109754ee5dd2c7f9d04520bd9770c8ece2b,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2018.zip,1900546,adaecbfadf54f117308cc8a135cd9ba827deac3eb1489a5febc642c403728527,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2019.zip,1904592,3f2707b5fcab1491329684c82cc03759ab66899839f533e09ff0a5dcf517b0c5,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2020.zip,1838852,8c83c820e5f6fd193a0923aa02cfe520d20dbe74bba571a576c92baf7a186317,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2021.zip,1882568,423d20412ec3fb629500fcbfbaa7b6973c5868965000d13963e9b63700c90952,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2022.zip,1983765,206364f467eb0013b0a5f8e9526426cc6fcfc5bad4e4f91b25e00311a0184cfa,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2023.zip,2116244,fd17a44cb7c9acb068515380f5c9ff450052d4a89f45d6b97f0d71ca2d69425c,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2024.zip,2302771,3a33564a5677a4dad90b2513b07a81d8d55308318f9dcd6c8e80690a25c6b768,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2025.zip,2392119,e5ae323dadda5ebbf69b6989af0d912fb1a4aebd954372f999eccb3a692352f9,downloaded,,,,,,annual.txt
cftc_legacy_futures,research_pipeline/data/raw/cftc_legacy_futures/deacot2026.zip,1626109,bec82b3f641a4f56afdde03eec9c869c9873f5831d6838377aa876d7212b7ca7,downloaded,,,,,,annual.txt
fred_controls,research_pipeline/data/raw/fred_controls/BAMLH0A0HYM2.csv,12686,d92ee2ff780752cf172364bc5b3ae613f328bfc71fad3a8f8e0eeaa337fde354,downloaded,793,2,observation_date,2023-08-25,2026-08-21,observation_date | BAMLH0A0HYM2
fred_controls,research_pipeline/data/raw/fred_controls/DCOILWTICO.csv,178915,bee573421e8b244f41451a37b04f8c9fbaf6d421fc10e130c0c180ffc27576a8,downloaded,10599,2,observation_date,1986-01-02,2026-08-18,observation_date | DCOILWTICO
fred_controls,research_pipeline/data/raw/fred_controls/DTWEXBGS.csv,103945,1d6bd56957989822e9ad8dd576d3f7d0545b7a7dc44885da63bd2ec71b1248d1,downloaded,5385,2,observation_date,2006-01-02,2026-08-21,observation_date | DTWEXBGS
fred_controls,research_pipeline/data/raw/fred_controls/NFCI.csv,51403,95c472d2723beff4301ed0f401d6478ff2e7448f19a310209a05f4e6b8271ee4,downloaded,2902,2,observation_date,1971-01-08,2026-08-14,observation_date | NFCI
fred_controls,research_pipeline/data/raw/fred_controls/VIXCLS.csv,160966,df8f5ae180469fca53fc2746d2017f3d96325b80245172d6ef7ac10e07a6a0ec,downloaded,9560,2,observation_date,1990-01-02,2026-08-24,observation_date | VIXCLS
nyfed_acm,research_pipeline/data/raw/nyfed_acm/acmPlot_data.csv,49539,e944ef75133fcc7d61045ce78713b6d59c34f0a23c7c41af15de7e30be231f57,downloaded,782,4,RunDates,1961-06-30,2026-07-31,RunDates | TERMYld | ACMFITYld | GSWYld
nyfed_acm,research_pipeline/data/raw/nyfed_acm/ACMTermPremium.xls,10136064,ebb4c28cbbf873377ba766e496cd60dd3f7bd6ceb72d0aaa8679b44b97e346a7,downloaded,,,,,,binary or non-CSV source; source-specific parser required
oecd_cli,research_pipeline/data/raw/oecd_cli/oecd_cli_1988_present.csv,2781560,1d8e7e96c6153646dd0c7306af66e9cb8a3b438e7c2c7d29521711d2f1bd671c,downloaded,9877,34,TIME_PERIOD,1988-01-01,2026-06-01,STRUCTURE | STRUCTURE_ID | STRUCTURE_NAME | ACTION | REF_AREA | Reference area | FREQ | Frequency of observation | MEASURE | Measure | UNIT_MEASURE | Unit of measure | ACTIVITY | Economic activity | ADJUSTMENT | Adjustment | TRANSFORMATION | Transformation | TIME_HORIZ | Time horizon | METHODOLOGY | Calculation methodology | TIME_PERIOD | Time period | OBS_VALUE | Observation value | OBS_STATUS | Observation status | UNIT_MULT | Unit multiplier | DECIMALS | Decimals | BASE_PER | Base period
